time,roll,pitch,yaw
1774268570.4679933,2.2999514555580727,84.33408605331046,-0.003445150542259208
1774268570.484711,2.3060070572711835,84.48594678778329,-0.003433009092013033
1774268570.501052,2.103268574623573,85.02671883148285,-0.0034087312539418458
1774268570.5175967,1.882624155690086,85.27497090531321,-0.0034050259351730266
1774268570.5340416,1.5951684011534086,85.43860217828778,-0.00339724336465199
1774268570.5501697,1.3255660426053644,85.57922566682032,-0.0033855194409688236
1774268570.5663824,0.8468204318739763,85.75447810210487,-0.0033627582391103027
1774268570.582324,0.5694712891820066,85.86623684814431,-0.0033414418538411377
1774268570.5982456,0.2961089739901093,85.9473062002188,-0.0033215845902760744
1774268570.6145568,0.01932102710465622,85.99552912607184,-0.0033090044498443522
1774268570.630428,-0.3929121966234008,86.20605126581204,-0.0032853411436080853
1774268570.6464193,-0.5592635692742254,86.36644456154261,-0.003274050553639722
1774268570.6622508,-0.7141770991795846,86.51472249471274,-0.0032658382415771403
1774268570.6795392,-0.7141770991795846,86.51472249471274,-0.0032658382415771403
1774268570.6962368,-0.9981837385116207,86.74475477360706,-0.0032578116019566774
1774268570.7123156,-1.2150757739408888,86.91821157825319,-0.0032549589395522993
1774268570.7289875,-1.267208612155906,86.95430114129904,-0.003254556632041923
1774268570.7448416,-1.3486993166139438,86.96755006443581,-0.0032562723636627116
1774268570.7607832,-1.4693036297418982,87.0808875062164,-0.0032613587458928343
1774268570.7768648,-1.4886551258207452,87.10560183823154,-0.0032676655371983764
1774268570.7926598,-1.4951366017966146,87.10955847746925,-0.003271355080604545
1774268570.8094833,-1.5138438299246413,87.04948543154262,-0.003274265289306632
1774268570.8266375,-1.5717098654901316,86.8053325845024,-0.0032784888903299885
1774268570.8442974,-1.6189398039309335,86.60425661486336,-0.0032842333078384315
1774268570.8601997,-1.6142902407456239,86.49592992556732,-0.0032884166717529213
1774268570.8762074,-1.7118460832862923,86.51897422894399,-0.0032976196606953855
1774268570.892335,-1.7334323860036027,86.60650944614243,-0.00329814865589141
1774268570.9083614,-1.763278353853707,86.6167418698345,-0.0032996256748835163
1774268570.9251595,-1.8025704779749088,86.5753135617412,-0.0033005474726358966
1774268570.9409914,-1.8995812463551358,86.36353366602872,-0.0033014379819234128
1774268570.9571629,-1.9183927850922362,86.30622118002871,-0.003303372764587394
1774268570.973234,-1.9533139061703029,86.30220787237451,-0.0033040495793024613
1774268570.9890554,-1.9909101461904157,86.29878220937707,-0.003306072870890291
1774268571.0048811,-2.0105745538184037,86.2694211772654,-0.0033082106033960894
1774268571.0209394,-1.9693002307610565,86.24964454960252,-0.003312078372637422
1774268571.0369728,-1.9103599105116027,86.15304120857603,-0.0033137991666793735
1774268571.0533314,-1.8088411368374868,86.0403182975927,-0.0033174246311187656
1774268571.0695224,-1.7098613488767798,85.90322223152421,-0.003320523484547924
1774268571.0857086,-1.5675311547895374,85.69785442751129,-0.003323982350031526
1774268571.1029751,-1.486708313871348,85.59631314716358,-0.0033314791440963655
1774268571.119303,-1.3735463846952873,85.4196553994641,-0.003336522905031831
1774268571.135705,-1.0804445267187095,84.92627090211208,-0.003338174557685843
1774268571.1519685,-0.9732898705214428,84.61403785335351,-0.00334066247145334
1774268571.1678042,-0.8824431147078359,84.38107072726015,-0.003341324981053661
1774268571.2020419,-0.8525800439083091,84.17984417786018,-0.003342768915494274
1774268571.2179885,-0.8991360081783244,83.98495120156333,-0.003342768915494274
1774268571.2340147,-0.9507580855077927,83.72161715788351,-0.003349860397974641
1774268571.2499354,-0.9550066552160104,83.46402880107554,-0.0033539865414301466
1774268571.266145,-1.0410957881266023,83.18382786148254,-0.003359979208310436
1774268571.281951,-1.0668730819406342,83.01099849882497,-0.003361035108566275
1774268571.2981267,-1.0754708973042273,82.81261074995331,-0.0033615617195765085
1774268571.3141532,-1.0677616441356885,82.59530073928471,-0.0033618105888366607
1774268571.3300755,-1.014323469903589,82.31271936873371,-0.0033612732648849396
1774268571.3460667,-0.8267424117530604,81.74655224111986,-0.0033601697127024245
1774268571.36248,-0.7188788017862204,81.53549084719874,-0.003360082117716463
1774268571.3792737,-0.6269922102284012,81.37853184190999,-0.0033599951108296625
1774268571.3954408,-0.4254399675950295,80.98775131845527,-0.003359800227483105
1774268571.4117098,-0.31311174761820315,80.77270915845851,-0.003359935832023612
1774268571.4292345,-0.2001035034013046,80.52449074629895,-0.0033610123078028275
1774268571.4463484,-0.10619620177811885,80.31058504497977,-0.0033631855090459103
1774268571.462377,-0.02933632490453916,80.05822802801512,-0.003366333548227938
1774268571.478746,-0.043351666735961095,80.00426507410015,-0.0033677110195159832
1774268571.4956372,-0.07945506682913604,79.94073053957507,-0.0033713335116704224
1774268571.5130117,-0.13024125623045568,79.76281341351277,-0.0033770532051722126
1774268571.5290046,-0.16398378025760302,79.70176337100587,-0.0033780873537063516
1774268571.5449553,-0.16398378025760302,79.70176337100587,-0.0033780873537063516
1774268571.5607505,-0.16974414592727877,79.50593288716372,-0.0033798862377802446
1774268571.5764952,-0.14708179690309453,79.38057563727584,-0.0033798862377802446
1774268571.5934024,-0.10382307246300292,79.24627869451507,-0.003381749200820914
1774268571.6096258,-0.10512795352850135,79.18032031283735,-0.0033826775630315057
1774268571.626952,-0.07713179163884565,79.0683550959298,-0.0033836491346359164
1774268571.6428661,-0.0009190124797632884,78.92046040722505,-0.0033850737015406205
1774268571.6590056,0.033204109366256125,78.84719177660423,-0.003386302765210461
1774268571.6756017,0.06368192716307026,78.79818492450416,-0.0033876456816991085
1774268571.6926088,0.08604518754191734,78.78260474606539,-0.0033877970933914097
1774268571.709588,0.09656735637707506,78.74509203714251,-0.0033873539606730056
1774268571.7270732,0.08691513781765443,78.67092299729107,-0.003387260095278413
1774268571.7433782,0.11330637144927319,78.56920905831862,-0.003387235665321341
1774268571.759615,0.17413660715431326,78.47793357608191,-0.0033897752443949295
1774268571.7760358,0.19715224225494946,78.46781571775637,-0.003389987142880749
1774268571.7921216,0.18907012172579643,78.51102769184025,-0.0033904341936111366
1774268571.809477,0.16461400608554447,78.50179713970165,-0.003389975253740938
1774268571.8254948,0.20415461734562218,78.55110020807982,-0.0033876030206680214
1774268571.841311,0.2069932832857772,78.59538562933352,-0.0033866869052251096
1774268571.8748312,0.1950921722151272,78.60099466562511,-0.0033854128678639647
1774268571.8906074,0.2099336857095324,78.6159557372841,-0.0033857839186986205
1774268571.907876,0.2294731489479928,78.63166232824139,-0.0033866029024124064
1774268571.9238088,0.27671131530734827,78.62160888199084,-0.003387531264622998
1774268571.9401987,0.3368968578031084,78.57131595285517,-0.0033878549257914145
1774268571.956089,0.3756209286882918,78.42074326987262,-0.003388873298962903
1774268571.9723015,0.35558548762302916,78.40203524730155,-0.0033896440108617068
1774268571.9880998,0.3144465153721418,78.38084414030136,-0.0033902385870615563
1774268572.0041654,0.29474832848622673,78.39008085884235,-0.0033908456722895226
1774268572.0199742,0.26566867231291513,78.42223149824414,-0.003392665719985954
1774268572.0359561,0.2396420937374868,78.48687737871367,-0.0033943570216496705
1774268572.051932,0.22735557635874434,78.54412479150541,-0.0033954811811447065
1774268572.068019,0.22190565460114037,78.57048121338377,-0.0033964813629786096
1774268572.0839636,0.20569134696958624,78.60119079745672,-0.0033970237811406377
1774268572.0999348,0.22273857509996398,78.66185071674471,-0.003396988638242078
1774268572.1159635,0.25306217243818135,78.64057517588033,-0.0033972640275955123
1774268572.132061,0.29203184016312267,78.58538296322773,-0.00339766368865966
1774268572.148151,0.3211291237434016,78.53272841308873,-0.0033990739504496177
1774268572.1642005,0.32060566278183295,78.46481533182734,-0.0034067209800084353
1774268572.1803374,0.32060566278183295,78.46481533182734,-0.0034067209800084353
1774268572.1975286,0.3196588716812585,78.53426182683128,-0.0034081005414326906
1774268572.2132962,0.3166039785947516,78.55829341080243,-0.0034081005414326906
1774268572.2302554,0.3240073199089898,78.54435320358837,-0.0034081899642944254
1774268572.2460063,0.34420899864558413,78.52909515770408,-0.003408331251144401
1774268572.262053,0.3564011265406129,78.51913230627649,-0.0034090635220209676
1774268572.2779474,0.332477221407543,78.50083542592634,-0.0034098208109537677
1774268572.2937357,0.32065244459098874,78.53480657554897,-0.003411037953694653
1774268572.3097305,0.32905889185408255,78.54387039252656,-0.003412871718406669
1774268572.3263521,0.35358256643741287,78.5669529462929,-0.0034135190407435017
1774268572.3423934,0.39338721813048544,78.53385356176211,-0.0034134606440861938
1774268572.358264,0.43973645361107716,78.49318968967145,-0.0034128491163253703
1774268572.3745387,0.47160331190841537,78.48981744903188,-0.0034126190582911093
1774268572.3923967,0.4828499945540752,78.48090256380658,-0.0034133182446161826
1774268572.408356,0.4694914209602203,78.50346201041539,-0.0034141613642374594
1774268572.424559,0.48574403246678277,78.59556525769206,-0.0034156070947647015
1774268572.4398963,0.5128526923422799,78.62525304741241,-0.003415840156873059
1774268572.4560652,0.5495160571053146,78.65919193680296,-0.0034160869359970013
1774268572.4730983,0.5945282883409048,78.71844464280335,-0.0034166388909021932
1774268572.4892461,0.8306936971643939,79.29905768102842,-0.00341929340362548
1774268572.505301,0.9270604822381012,80.0685973944475,-0.0034237640778223594
1774268572.5222573,1.0034475225821906,80.74001656654562,-0.0034240212758382084
1774268572.5379848,1.1786948434920415,81.05987057012844,-0.0034232336123784304
1774268572.5538383,1.4393686799940766,80.63186748465007,-0.003423254187901807
1774268572.5706341,1.4393686799940766,80.63186748465007,-0.003423254187901807
1774268572.5881193,1.413689568553798,79.63942157238102,-0.0034164601723352993
1774268572.6039443,1.2559610352645092,80.26096469064058,-0.003417918411890658
1774268572.6199875,0.6122695932212869,78.91640832656867,-0.0034232095400492275
1774268572.636196,0.4297982961654259,76.89384447457977,-0.0034250680287678963
1774268572.6519957,0.25961427209407517,74.79285463280098,-0.0034236640691757128
1774268572.6682534,0.06463166930229614,72.98727566521518,-0.003421030751864108
1774268572.6840928,-0.06468911899726758,67.33829603967757,-0.003428076640764865
1774268572.7003138,0.1357833234371027,64.72079882576564,-0.0034332786401112805
1774268572.7169135,-0.5503919543624901,61.636106505837766,-0.0034594558238983087
1774268572.7335672,-0.9198924554183873,58.5361499724612,-0.00346880601247151
1774268572.7494051,-1.441366719389911,51.51576704873336,-0.0034784813642501763
1774268572.7671163,-1.5102153349905887,47.97996744556514,-0.003474760858217868
1774268572.7838008,-1.4456791868948464,44.83004353087472,-0.0034720703204472792
1774268572.8003879,-1.4088314849338288,38.81498714050985,-0.0034741714080174695
1774268572.8168228,-1.7085344329400285,35.832220455581364,-0.003474523973464959
1774268572.8329,-2.009650102608784,32.77305513867279,-0.0034725674708684217
1774268572.849115,-2.2392186277830173,29.81759026925225,-0.003468560862541192
1774268572.8653352,-2.6826250930430477,24.261070241888927,-0.0034659773190816178
1774268572.8818185,-2.8990081672083075,21.731987713808632,-0.0034616083145141536
1774268572.8992403,-2.8516198489108273,19.51728697260532,-0.0034569815238316786
1774268572.9153426,-2.8516198489108273,19.51728697260532,-0.0034569815238316786
1774268572.9319775,-2.698249033425311,16.29740126997514,-0.0034626401106516453
1774268572.947984,-2.698249033425311,16.29740126997514,-0.0034626401106516453
1774268572.9644988,-2.8499600232316933,14.490254648542649,-0.0035110897699991797
1774268572.981603,-3.937926387742907,8.561262992462643,-0.003532598423957818
1774268572.9988656,-4.0883949343045884,5.618409565164093,-0.003534599669774367
1774268573.0150645,-4.097786351727107,3.466458168724075,-0.003534856279691054
1774268573.0310006,-4.056022911823042,2.0216459233818496,-0.0035318784634272194
1774268573.0468216,-3.562598222123337,0.7857985515295366,-0.003532542181015008
1774268573.0629497,-3.5300840394093744,-0.11090490807408482,-0.003535354050000502
1774268573.0795035,-3.713344473645274,-1.463666923513486,-0.0035350768963495825
1774268573.0969682,-3.771697374997035,-2.7738203479452155,-0.00353385949134826
1774268573.1128578,-3.875346025275842,-4.531547237611299,-0.0035374697685241637
1774268573.128941,-3.9898459065557677,-5.167879592309113,-0.0035383084138234395
1774268573.1459186,-4.083254227616498,-5.705462784083942,-0.003539403963088983
1774268573.1625519,-4.157682783190744,-6.358761172286307,-0.003539807804425551
1774268573.1788733,-4.26826739994163,-7.6337059026078995,-0.0035411343256632425
1774268573.1954765,-4.3773332045018325,-8.10911390802794,-0.003541047318776442
1774268573.2118642,-4.443885777825442,-8.600291365918569,-0.003538099288940423
1774268573.2277484,-4.415961205720463,-9.030387490564921,-0.0035346172014872165
1774268573.2724154,-4.243282399476728,-9.40108106417362,-0.003529923979441318
1774268573.2735126,-4.210887199047487,-9.533894116703884,-0.003530707526206963
1774268573.2907202,-4.415857289354878,-10.835367223193389,-0.003528799589474989
1774268573.3067718,-4.565716923221795,-11.650821411514006,-0.0035207449277241953
1774268573.3228002,-4.435697497299178,-12.339423450662622,-0.00349966637293497
1774268573.3388932,-4.510130039901875,-12.459955597326653,-0.00349199765523274
1774268573.3547883,-4.7574174665821705,-12.921129357007054,-0.0034824692726135183
1774268573.3706439,-5.014788414919485,-13.848699657602102,-0.003471095824241631
1774268573.387665,-4.783087030293786,-15.667575922488705,-0.0034488329172134326
1774268573.4041593,-4.622006915140377,-16.134326651357657,-0.0034353250344594244
1774268573.4200451,-4.615487233484894,-16.490703348222087,-0.003428379019101453
1774268573.4360812,-4.737339896565797,-17.138149151887944,-0.0034208178838094
1774268573.4523144,-5.425565964105399,-20.068637748954906,-0.0034088269313176395
1774268573.4692543,-5.309527863046267,-21.192931240260236,-0.003396371356646212
1774268573.4855506,-5.066515094387838,-21.907796719630376,-0.003378760878245028
1774268573.5018573,-4.476300609511087,-21.1701684760902,-0.003365847245852145
1774268573.51825,-4.832342566557959,-22.15770411448253,-0.0033593425989150924
1774268573.5350382,-5.129495878029842,-23.710941396355718,-0.0033415962219238205
1774268573.5515907,-5.0392166059298,-24.733099581732326,-0.003319515395164482
1774268573.5676038,-4.217941374804109,-26.13464744350149,-0.003276927304267876
1774268573.5846815,-3.5945426402967873,-27.06935142290244,-0.0032597173690795825
1774268573.62575,-2.929110545493276,-28.83711064305272,-0.0032373403151829965
1774268573.641984,-1.6505584693415594,-35.631280883921185,-0.0032344551563262868
1774268573.6581545,-0.7132755834619953,-39.083801542374566,-0.003234810431798292
1774268573.6740334,-0.1990572356638658,-40.63209215149522,-0.0032447802146275766
1774268573.6907141,0.12704674160782414,-42.3042386492799,-0.0032646536111831594
1774268573.707153,0.24093638543902193,-44.45214258601909,-0.0032874643246332733
1774268573.7233403,-0.06271417296766989,-49.38021439132883,-0.0033227887471516857
1774268573.739603,-0.12747807824505958,-51.72326114760729,-0.003334861381848646
1774268573.75643,-0.16763868028038792,-53.79225063555797,-0.0033510059118270806
1774268573.773357,-0.21379289504842547,-55.59690217273562,-0.003364566278457635
1774268573.7893147,-0.37925920449456607,-59.3366083172847,-0.00340097579956054
1774268573.805857,-0.7049434957227294,-61.400218882352505,-0.0034074724117914767
1774268573.821753,-1.116906629310627,-63.455476217580326,-0.003437964677810662
1774268573.838307,-1.530752824019842,-65.44174243555932,-0.0034693626403808527
1774268573.8541682,-2.337174931437148,-68.93518194110968,-0.0034894118785858087
1774268573.8704078,-2.6666445778044237,-70.46650450905238,-0.003490987531344089
1774268573.8885474,-2.978150783738311,-71.67361466390975,-0.0034922410249710015
1774268573.904788,-3.5341360992353654,-72.92635690982199,-0.0034844954252242974
1774268573.921048,-3.6345973112614813,-73.49642573234712,-0.0034699504216511978
1774268573.937174,-3.590931242186302,-74.23218616001166,-0.003455405712127679
1774268573.9535587,-3.384743117774285,-75.07412229737943,-0.0034382261832555066
1774268573.9707377,-2.9864906941264726,-76.56759676557965,-0.003428750252723687
1774268573.9861794,-2.834045107145794,-77.2133915828396,-0.003427367130915317
1774268574.002691,-2.7346041182994507,-77.80835833762345,-0.0034251492500305108
1774268574.0183759,-2.6512572858550145,-78.36963572606578,-0.003421333376566562
1774268574.0353935,-2.390798600126518,-79.33823501602696,-0.0034132724761962822
1774268574.051291,-2.211141549783583,-79.79418617958338,-0.003407959334055576
1774268574.0671568,-2.072183970158072,-80.21420020049199,-0.003403867189089451
1774268574.096771,-1.9863820452365661,-80.55855370476205,-0.003400686097145074
1774268574.1128106,-1.9475209849872575,-80.95923476902206,-0.0033964151382446226
1774268574.1289635,-1.9989333006232308,-81.01765878696546,-0.0033897260268529192
1774268574.1451762,-2.0438269181582585,-81.04642636438018,-0.0033810696681340472
1774268574.1616664,-2.0916241392623034,-81.04978092168062,-0.003373820567131036
1774268574.17781,-2.0407195332879104,-81.33783883988023,-0.0033601192712783747
1774268574.1941152,-1.9416353583975192,-81.61309679842341,-0.0033563469012578263
1774268574.2100759,-1.8182516207719917,-81.89631886673665,-0.0033501086950302058
1774268574.2259796,-1.685487669053454,-82.09728303630837,-0.003345653859774265
1774268574.2419312,-1.615277827860917,-82.26747202499581,-0.0033426390727360976
1774268574.2580762,-1.596670410613208,-82.41066313878042,-0.0033388270854949886
1774268574.2739425,-1.5986536326365541,-82.46708673218211,-0.0033383547226587865
1774268574.2902408,-1.5450827840262118,-82.60295008506257,-0.0033376484155654843
1774268574.30618,-1.4500135938219172,-82.76115546167811,-0.0033370753288268977
1774268574.3222845,-1.3013774405019818,-82.97560702532896,-0.003333822123209629
1774268574.338933,-1.2249410780263679,-83.0384143024139,-0.003331361055374139
1774268574.355187,-1.1958636672503915,-82.8624299771482,-0.0033239307562510107
1774268574.3716443,-1.1668713244348883,-82.59218254970409,-0.0033099677880604997
1774268574.3866842,-0.8715501256058843,-83.47987110628928,-0.0032983982483545875
1774268574.4030097,-1.137818898434792,-83.65231413672336,-0.003293581604957574
1774268574.4197257,-1.2930212206963914,-83.81389630196051,-0.003288187988599135
1774268574.4362419,-0.9769477619974503,-84.10446257181962,-0.003283549276987705
1774268574.452272,-0.026702677389482288,-84.29060944941939,-0.0033040461540222105
1774268574.4685588,0.29542932878821804,-84.35113888775993,-0.0033176920572916603
1774268574.499534,0.29542932878821804,-84.35113888775993,-0.0033176920572916603
1774268574.516262,-0.7094954351743848,-84.46165566932041,-0.003335245347023004
1774268574.533489,-1.1055997780499673,-84.43463494269409,-0.0033359212795893286
1774268574.5505457,-1.5407889439006603,-84.32450654182017,-0.0033264882644017473
1774268574.5675638,-2.442653295956669,-84.1264547349162,-0.003291937557856235
1774268574.5844936,-2.123667573176042,-84.37558582859596,-0.003282300090789788
1774268574.6016128,-2.0850945403027294,-84.69655725866866,-0.0032741023778915337
1774268574.618427,-1.9921214980439315,-84.8727958245289,-0.0032611026207605928
1774268574.6355462,-0.974764549860992,-84.94364313177368,-0.0032494994084040253
1774268574.6530154,-0.5311079756947135,-84.59827650913854,-0.003248306139310194
1774268574.6691508,-0.34664263635214065,-83.90897465854006,-0.0032458730936050346
1774268574.685218,-0.19520056491153154,-82.59226947873937,-0.003236821548144016
1774268574.7014296,0.12549482980808077,-82.14151866369997,-0.0032292726278304986
1774268574.7192063,0.6375290351916936,-81.41253667079528,-0.00322430339654286
1774268574.7353058,1.110753221443919,-80.06680335235372,-0.0032223141034444106
1774268574.7514055,1.6852425899349783,-73.68654701098197,-0.00322553634643554
1774268574.7678964,1.8442337683102088,-69.35699827573164,-0.0032361489772796564
1774268574.7852263,1.9261709641407831,-65.4890987168664,-0.0032436204274495376
1774268574.8013566,1.8521118463216066,-62.15698957100891,-0.0032534617582956884
1774268574.8171933,1.2909181563463898,-57.716607899125556,-0.003281733171145115
1774268574.834986,1.2909181563463898,-57.716607899125556,-0.003281733171145115
1774268574.851379,1.2909181563463898,-57.716607899125556,-0.003281733171145115
1774268574.8683522,1.7465038466596323,-51.38461492703465,-0.0032814840396245258
1774268574.8858156,1.9109494779044762,-49.356167952710656,-0.0032740346670150694
1774268574.9026508,2.0249045465811055,-47.00609597621283,-0.0032653073708216285
1774268574.9184241,2.3821445235518506,-43.588858288970464,-0.003245085032780959
1774268574.9356496,2.5942074002958253,-41.36248701870232,-0.003228575754165643
1774268574.9525208,2.820259629638957,-38.588312867978544,-0.0032086237112681007
1774268574.969543,3.1932533905767535,-35.89506471444465,-0.0031934880177179907
1774268574.986648,4.0897948229755565,-31.178246257175466,-0.0031735499858856135
1774268575.0025146,5.644590110051556,-28.294551185228585,-0.0031716414610544774
1774268575.0192845,6.140557467507085,-25.531815577708482,-0.0031912520090738865
1774268575.0352263,6.421179403947992,-20.767613737542003,-0.0032161885341008434
1774268575.0511394,5.998396001923294,-19.451860543047786,-0.003227669596672051
1774268575.0672693,5.6800574140575675,-18.10329821940922,-0.003235220932960503
1774268575.0833893,5.672916351799329,-16.41358612103137,-0.0032382116158803233
1774268575.0993185,5.730185596365676,-14.755420138862863,-0.0032412997563679943
1774268575.115262,6.248027554319461,-11.813871996648516,-0.0032382295449574715
1774268575.1311328,6.493626478136205,-10.352407493920907,-0.003231232579549146
1774268575.1472876,6.596186360541562,-8.991533311795381,-0.0032229222218195523
1774268575.1637177,6.596186360541562,-8.991533311795381,-0.0032229222218195523
1774268575.1801896,6.689010844048285,-5.794570394422109,-0.0032166625579198127
1774268575.1965802,6.72998372285742,-4.818953168068362,-0.003208674065272006
1774268575.2135723,6.889306018123627,-3.6971123130858716,-0.00319787402947743
1774268575.2303898,7.205599986081482,-1.4911536918040111,-0.0031923606157302784
1774268575.2471242,7.277838374041411,-0.5137058438955572,-0.0031902381022771127
1774268575.2629673,7.302699171620837,0.400331618930399,-0.0031884490807851085
1774268575.2795436,7.289153484878446,1.23597267362116,-0.003186245210965467
1774268575.2962446,7.138285391047845,2.7880084592038035,-0.0031812324762344286
1774268575.3130379,7.011930031207634,3.475869471767219,-0.0031812324762344286
1774268575.328876,6.960820870660973,4.11591845296764,-0.0031772354046503627
1774268575.344908,7.021689135886163,4.854944558336212,-0.0031739726622899297
1774268575.3608794,7.0453522526991454,6.398165981663045,-0.003172507596015922
1774268575.3769274,7.012330670160491,7.101284917350255,-0.003174234660466504
1774268575.393247,6.980054736100813,7.711864902342345,-0.003179013482729586
1774268575.4102752,6.924043469297181,8.265682908371392,-0.0031836116949717124
1774268575.4265628,6.793431107689296,9.034861133715513,-0.003194598348935437
1774268575.4425027,6.768306041672845,9.454232829262263,-0.0031998659292856767
1774268575.459393,6.819226569966193,9.871896997959212,-0.003202611629168184
1774268575.476192,7.036839937417871,10.562087026158908,-0.0032110129435857053
1774268575.4920294,7.043357748128894,10.840034516635143,-0.0032127286752064938
1774268575.5082648,7.043357748128894,10.840034516635143,-0.0032127286752064938
1774268575.5251904,7.106380182447383,11.378409475292964,-0.003213912733395886
1774268575.5411327,7.010596407838656,11.559803522894178,-0.0032144202709197913
1774268575.5570614,7.121333998998679,11.958093779453929,-0.0032154842376708897
1774268575.5729537,7.285085342158528,12.232776971238133,-0.003215440440177909
1774268575.5888224,7.352206255063235,12.365677069280393,-0.00321554416815439
1774268575.6052923,7.516426717553844,12.504214801221824,-0.003214406029383333
1774268575.6211843,7.918963377257365,13.096040884155027,-0.003213269392649324
1774268575.6371298,7.995475399551001,13.267969304614622,-0.0032137936194737665
1774268575.653133,8.183917427138118,13.469235704311643,-0.00321881086031595
1774268575.669062,8.371347255673868,13.591381300081437,-0.003224352622032157
1774268575.6849728,8.693610491541888,13.728310660187004,-0.0032266933043797724
1774268575.7011127,9.553377802760554,13.952152805349597,-0.0032357651631037304
1774268575.7176917,9.952761469262688,14.019304320217788,-0.003237011798222851
1774268575.7347243,10.357689683178156,14.144511772305481,-0.0032449735085169386
1774268575.7497895,10.811392851729513,14.27003387375635,-0.003246844800313305
1774268575.7659698,11.832598482500774,14.253423253606655,-0.0032742242336273103
1774268575.7823582,12.185849008178653,14.351625599639078,-0.003289386479059846
1774268575.7994893,12.57937430589552,14.574269050975117,-0.0033059551000595004
1774268575.8156831,13.614439497997047,14.740298976954358,-0.003323682141304007
1774268575.8319798,14.106481614579046,14.460924981736428,-0.003338424770037324
1774268575.8489347,14.677341693144573,14.321025460405016,-0.0033593564510345365
1774268575.865361,15.324891026208988,14.425762750792702,-0.0033770173231760566
1774268575.8812585,16.05292509066885,14.512132091117593,-0.003386305522918692
1774268575.8970702,16.05292509066885,14.512132091117593,-0.003386305522918692
1774268575.912891,18.553984871388938,14.161962186247415,-0.0034006908178329373
1774268575.928716,19.490237023116894,13.950083978863617,-0.003419000188509614
1774268575.9445763,20.530696463134863,13.648006420811083,-0.003432274452845246
1774268575.961605,22.666224470262893,12.811478245926107,-0.003479485249519339
1774268575.977387,23.74920237498756,12.408155008184098,-0.00350187098979949
1774268575.9945052,24.83401435178513,12.0855572463704,-0.0035146013657251897
1774268576.0111735,27.0759144024457,11.599163030070413,-0.0035345954736073714
1774268576.0283916,28.25021362677395,11.380437488900988,-0.0035505680481592717
1774268576.0457454,29.428567173853562,11.118428896829878,-0.003564871986707042
1774268576.0615888,30.612254551624595,10.790792056779718,-0.003580739951133718
1774268576.0775697,33.22510132582411,10.144300128843721,-0.0035987393776575624
1774268576.0951526,34.46800347853747,9.867011509464493,-0.0036058388948440453
1774268576.111167,35.71310753517806,9.581966026476904,-0.0036214180787404278
1774268576.1273465,36.912900733666525,9.193403261789602,-0.0036327656269073386
1774268576.1454947,39.395896141449306,8.581976962479368,-0.0036407875299453636
1774268576.1616783,40.709829568758344,8.371353410409764,-0.0036528026501337586
1774268576.1775265,42.08587737588465,8.080883736706713,-0.0036672019561131692
1774268576.1941218,44.76910807951164,7.336436712113666,-0.003681780076026906
1774268576.210986,46.220424266501965,7.092568161409815,-0.003692269317309051
1774268576.2272825,47.77422232259756,6.927425812609495,-0.0037035212039947404
1774268576.2431161,49.38980988397753,6.728870873109543,-0.003711781525611867
1774268576.258846,50.95975114611276,6.508086456890347,-0.0037215653419494523
1774268576.2745817,53.9612285452106,6.00365583104481,-0.0037446803490320734
1774268576.2905335,55.66377292973739,5.861165059982013,-0.003748282559712717
1774268576.3071444,57.418546603423806,5.689375817171755,-0.0037552342573801568
1774268576.3238664,60.674524460035244,5.046230894338023,-0.0037763462543487438
1774268576.3394358,62.10679756759713,4.63817059394766,-0.0037786529699961233
1774268576.3562799,63.43248450745984,4.1393841464144305,-0.003776878253618865
1774268576.3730066,64.8692072604415,3.7524731461252006,-0.0037727932612101125
1774268576.3887544,68.1971290647005,3.7186465075873594,-0.0037657104651133105
1774268576.404462,69.72434407445128,3.8052740112620436,-0.0037622760613759245
1774268576.4213626,71.16792648063044,3.785295325271054,-0.003759550054868051
1774268576.4380631,72.4296762115151,3.798610920570146,-0.003755722554524728
1774268576.4538896,74.65142314483927,3.6350009488673667,-0.0037454759438832488
1774268576.4697907,75.65188858250772,3.515702216499853,-0.0037296023607253917
1774268576.486241,76.55356303205892,3.396608446876728,-0.0037212544441223034
1774268576.502925,77.37493989349551,3.3730041133739306,-0.0037084835688273
1774268576.518722,78.84849325585316,3.4156661844714913,-0.0036877793312072643
1774268576.5349123,79.49417849552853,3.4585572024127216,-0.0036763933738072603
1774268576.5516534,80.09721696757072,3.5130816657733552,-0.0036744714260101207
1774268576.5676134,80.59580516844427,3.626961766628394,-0.00367034351825713
1774268576.5836022,81.25924199820362,4.026706251909991,-0.0036634243488311655
1774268576.5998492,81.50455967807244,4.230541939756136,-0.0036616496324539073
1774268576.6167567,81.7374998773236,4.407708653972082,-0.003658701014518727
1774268576.6336255,82.03023246763138,4.4822423850434046,-0.0036582638263702285
1774268576.6489136,82.58301517669318,4.533057839081409,-0.0036609246095021457
1774268576.6651225,82.79730553359794,4.549762082782183,-0.003662611436843861
1774268576.6810765,82.93022088796464,4.625302708791098,-0.0036652847290038954
1774268576.697125,82.87306017638744,4.8383185564563265,-0.003671648740768422
1774268576.7132294,82.70573665101591,5.146247426996344,-0.003675925381978342
1774268576.7291281,82.51618457119051,5.679281859494971,-0.0036905440330505263
1774268576.7451756,82.51618457119051,5.679281859494971,-0.0036905440330505263
1774268576.7617116,82.62823011910223,5.6448621494123605,-0.0037151235183079927
